,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
0,"https://www.google.be/maps/place/Louis+Delhaize/@50.8550205,4.3050067,12z/data=!3m1!5s0x47c3ddbeb53437bb:0x7edf0a3a9009d665!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3ddba49ff6d01:0x108a039e05fe2b90!8m2!3d50.8793937!4d4.4823635",Brussel,Louis Delhaize,VFHJ+QW Zaventem,no popular times available!,no popular times available!,no popular times available!,no popular times available!
1,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,donderdag
2,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,donderdag
3,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,8,donderdag
4,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,40,9,donderdag
5,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,88,10,donderdag
6,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,100,11,donderdag
7,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,62,12,donderdag
8,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,38,13,donderdag
9,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,44,14,donderdag
